   1   1       -1.79136      119.93145       21.33580  358.0   69.0    0.0 T  -170.0   -10.0
   2   1       -1.70098      119.92831       21.33580  358.0   69.0    0.0 T  -160.0   -10.0
   3   1       -1.61059      119.92518       21.33580  358.0   69.0    0.0 T  -150.0   -10.0
   4   1       -1.52021      119.92204       21.33580  358.0   69.0    0.0 T  -140.0   -10.0
   5   1       -1.42983      119.91891       21.33580  358.0   69.0    0.0 T  -130.0   -10.0
   6   1       -1.33945      119.91577       21.33580  358.0   69.0    0.0 T  -120.0   -10.0
   7   1       -1.24907      119.91264       21.33580  358.0   69.0    0.0 T  -110.0   -10.0
   8   1       -1.15869      119.90950       21.33580  358.0   69.0    0.0 T  -100.0   -10.0
   9   1       -1.06831      119.90637       21.33580  358.0   69.0    0.0 T   -90.0   -10.0
  10   1       -0.97792      119.90324       21.33580  358.0   69.0    0.0 T   -80.0   -10.0
  11   1       -0.88754      119.90010       21.33580  358.0   69.0    0.0 T   -70.0   -10.0
  12   1       -0.79716      119.89697       21.33580  358.0   69.0    0.0 T   -60.0   -10.0
  13   1       -0.70678      119.89384       21.33580  358.0   69.0    0.0 T   -50.0   -10.0
  14   1       -0.61640      119.89070       21.33580  358.0   69.0    0.0 T   -40.0   -10.0
  15   1       -0.52602      119.88757       21.33580  358.0   69.0    0.0 T   -30.0   -10.0
  16   1       -0.43563      119.88444       21.33580  358.0   69.0    0.0 T   -20.0   -10.0
  17   1       -0.34525      119.88131       21.33580  358.0   69.0    0.0 T   -10.0   -10.0
  18   1       -0.25487      119.87817       21.33580  358.0   69.0    0.0 T     0.0   -10.0
  19   1       -0.16449      119.87504       21.33580  358.0   69.0    0.0 T    10.0   -10.0
  20   1       -0.07410      119.87190       21.33580  358.0   69.0    0.0 T    20.0   -10.0
  21   1        0.01628      119.86876       21.33580  358.0   69.0    0.0 T    30.0   -10.0
  22   1        0.10666      119.86562       21.33580  358.0   69.0    0.0 T    40.0   -10.0
  23   1        0.19704      119.86248       21.33580  358.0   69.0    0.0 T    50.0   -10.0
   1   2       -1.79249      119.89926       12.00000  358.0   69.0    0.0 T  -170.0     0.0
   2   2       -1.70211      119.89613       12.00000  358.0   69.0    0.0 T  -160.0     0.0
   3   2       -1.61173      119.89299       12.00000  358.0   69.0    0.0 T  -150.0     0.0
   4   2       -1.52134      119.88986       12.00000  358.0   69.0    0.0 T  -140.0     0.0
   5   2       -1.43096      119.88672       12.00000  358.0   69.0    0.0 T  -130.0     0.0
   6   2       -1.34058      119.88359       12.00000  358.0   69.0    0.0 T  -120.0     0.0
   7   2       -1.25020      119.88046       12.00000  358.0   69.0    0.0 T  -110.0     0.0
   8   2       -1.15982      119.87732       12.00000  358.0   69.0    0.0 T  -100.0     0.0
   9   2       -1.06944      119.87419       12.00000  358.0   69.0    0.0 T   -90.0     0.0
  10   2       -0.97905      119.87106       12.00000  358.0   69.0    0.0 T   -80.0     0.0
  11   2       -0.88867      119.86793       12.00000  358.0   69.0    0.0 T   -70.0     0.0
  12   2       -0.79829      119.86479       12.00000  358.0   69.0    0.0 T   -60.0     0.0
  13   2       -0.70791      119.86166       12.00000  358.0   69.0    0.0 T   -50.0     0.0
  14   2       -0.61753      119.85853       12.00000  358.0   69.0    0.0 T   -40.0     0.0
  15   2       -0.52715      119.85540       12.00000  358.0   69.0    0.0 T   -30.0     0.0
  16   2       -0.43676      119.85226       12.00000  358.0   69.0    0.0 T   -20.0     0.0
  17   2       -0.34638      119.84913       12.00000  358.0   69.0    0.0 T   -10.0     0.0
  18   2       -0.25600      119.84600       12.00000  358.0   69.0    0.0 T     0.0     0.0
  19   2       -0.16562      119.84287       12.00000  358.0   69.0    0.0 T    10.0     0.0
  20   2       -0.07524      119.83974       12.00000  358.0   69.0    0.0 T    20.0     0.0
  21   2        0.01515      119.83660       12.00000  358.0   69.0    0.0 T    30.0     0.0
  22   2        0.10553      119.83347       12.00000  358.0   69.0    0.0 T    40.0     0.0
  23   2        0.19591      119.83034       12.00000  358.0   69.0    0.0 T    50.0     0.0
   1   3       -1.79362      119.86708        2.66420  358.0   69.0    0.0 T  -170.0    10.0
   2   3       -1.70324      119.86394        2.66420  358.0   69.0    0.0 T  -160.0    10.0
   3   3       -1.61286      119.86081        2.66420  358.0   69.0    0.0 T  -150.0    10.0
   4   3       -1.52247      119.85768        2.66420  358.0   69.0    0.0 T  -140.0    10.0
   5   3       -1.43209      119.85454        2.66420  358.0   69.0    0.0 T  -130.0    10.0
   6   3       -1.34171      119.85141        2.66420  358.0   69.0    0.0 T  -120.0    10.0
   7   3       -1.25133      119.84828        2.66420  358.0   69.0    0.0 T  -110.0    10.0
   8   3       -1.16095      119.84521        2.66420  358.0   69.0    0.0 T  -100.0    10.0
   9   3       -1.07057      119.84207        2.66420  358.0   69.0    0.0 T   -90.0    10.0
